sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{Ka},{Ro},{Ca},{Ka ∪ Ro},{Ka ∪ Ca},{Ro ∪ Ca},{Ka ∪ Ro ∪ Ca}
160,Canadian,unknown,4,KL,5.304,0.0,0.0,0.6712,0.0,0.323,0.0,0.0058
160,Canadian,unknown,4,KW,2.695,0.0,0.0,0.9875,0.0,0.0125,0.0,0.0
160,Canadian,unknown,4,AC,5.388,0.0,0.0,0.6619,0.0,0.0,0.2692,0.0689
160,Canadian,unknown,4,KG,5.31,0.0,0.0,0.5328,0.0,0.4449,0.0,0.0223
161,Canadian,unknown,0,A,12.54,0.0,0.0,0.8494,0.0,0.1504,0.0,0.0002
161,Canadian,unknown,0,P,13.67,0.0,0.0,0.6779,0.0,0.3218,0.0,0.0003
161,Canadian,unknown,0,C,0.8425,0.0,0.0,0.8826,0.0,0.0862,0.0,0.0312
161,Canadian,unknown,0,KL,5.451,0.6534,0.0,0.0,0.0,0.3284,0.0,0.0182
161,Canadian,unknown,0,KW,2.879,0.0,0.0,0.951,0.0,0.0489,0.0,0.0001
161,Canadian,unknown,0,AC,3.082,0.4154,0.0,0.0,0.4057,0.0,0.0,0.1789
161,Canadian,unknown,0,KG,5.491,0.5916,0.0,0.0,0.0,0.2074,0.0,0.201
162,Canadian,unknown,1,A,12.02,0.0,0.0,0.9007,0.0,0.0993,0.0,0.0
162,Canadian,unknown,1,P,13.33,0.0,0.0,0.8706,0.0,0.1294,0.0,0.0
162,Canadian,unknown,1,C,0.8503,0.0,0.0,0.6853,0.0,0.2078,0.0,0.1069
162,Canadian,unknown,1,KL,5.35,0.0,0.0,0.5944,0.0,0.4033,0.0,0.0023
162,Canadian,unknown,1,KW,2.81,0.0,0.0,0.9464,0.0,0.0536,0.0,0.0
162,Canadian,unknown,1,AC,4.271,0.0,0.0,0.447,0.0,0.0,0.4207,0.1323
162,Canadian,unknown,1,KG,5.308,0.0,0.0,0.5446,0.0,0.4518,0.0,0.0036
163,Canadian,unknown,2,A,12.05,0.0,0.0,0.8883,0.0,0.1117,0.0,0.0
163,Canadian,unknown,2,P,13.41,0.0,0.0,0.8114,0.0,0.1886,0.0,0.0
163,Canadian,unknown,2,C,0.8416,0.0,0.0,0.8802,0.0,0.094,0.0,0.0258
163,Canadian,unknown,2,KL,5.267,0.0,0.0,0.7254,0.0,0.272,0.0,0.0026
163,Canadian,unknown,2,KW,2.847,0.0,0.0,0.928,0.0,0.072,0.0,0.0
163,Canadian,unknown,2,AC,4.988,0.0,0.0,0.5783,0.0,0.0,0.3177,0.104
163,Canadian,unknown,2,KG,5.046,0.0,0.0,0.604,0.0,0.3955,0.0,0.0005
164,Canadian,unknown,1,A,12.55,0.0,0.0,0.7429,0.0,0.2569,0.0,0.0002
164,Canadian,unknown,1,P,13.57,0.0,0.0,0.7007,0.0,0.2992,0.0,0.0001
164,Canadian,unknown,1,C,0.8558,0.0,0.0,0.5269,0.0,0.2967,0.0,0.1764
164,Canadian,unknown,1,KL,5.333,0.0,0.0,0.6347,0.0,0.3636,0.0,0.0017
164,Canadian,unknown,1,KW,2.968,0.0,0.0,0.7111,0.0,0.2884,0.0,0.0005
164,Canadian,unknown,1,AC,4.419,0.0,0.0,0.4885,0.0,0.0,0.4068,0.1047
164,Canadian,unknown,1,KG,5.176,0.0,0.0,0.615,0.0,0.3847,0.0,0.0003
165,Canadian,unknown,2,A,11.14,0.0,0.0,0.9587,0.0,0.0413,0.0,0.0
165,Canadian,unknown,2,P,12.79,0.0,0.0,0.9376,0.0,0.0624,0.0,0.0
165,Canadian,unknown,2,C,0.8558,0.0,0.0,0.5639,0.0,0.2764,0.0,0.1597
165,Canadian,unknown,2,KL,5.011,0.0,0.0,0.7905,0.0,0.2092,0.0,0.0003
165,Canadian,unknown,2,KW,2.794,0.0,0.0,0.9589,0.0,0.0411,0.0,0.0
165,Canadian,unknown,2,AC,6.388,0.0,0.0,0.8689,0.0,0.0,0.1115,0.0196
165,Canadian,unknown,2,KG,5.049,0.0,0.0,0.6053,0.0,0.3942,0.0,0.0005
166,Canadian,unknown,4,A,12.1,0.0,0.0,0.8929,0.0,0.107,0.0,0.0001
166,Canadian,unknown,4,P,13.15,0.0,0.0,0.9074,0.0,0.0926,0.0,0.0
166,Canadian,unknown,4,C,0.8793,0.4562,0.0,0.0,0.4162,0.0,0.0,0.1276
166,Canadian,unknown,4,KL,5.105,0.0,0.0,0.8201,0.0,0.1789,0.0,0.001
166,Canadian,unknown,4,KW,2.941,0.0,0.0,0.8172,0.0,0.1823,0.0,0.0005
166,Canadian,unknown,4,AC,2.201,0.6057,0.0,0.0,0.3152,0.0,0.0,0.0791
166,Canadian,unknown,4,KG,5.056,0.0,0.0,0.5888,0.0,0.4104,0.0,0.0008
167,Canadian,unknown,3,A,12.44,0.0,0.0,0.7741,0.0,0.2259,0.0,0.0
167,Canadian,unknown,3,P,13.59,0.0,0.0,0.6265,0.0,0.3735,0.0,0.0
167,Canadian,unknown,3,C,0.8462,0.0,0.0,0.8206,0.0,0.1142,0.0,0.0652
167,Canadian,unknown,3,KL,5.319,0.0,0.0,0.6183,0.0,0.379,0.0,0.0027
167,Canadian,unknown,3,KW,2.897,0.0,0.0,0.8732,0.0,0.1268,0.0,0.0
167,Canadian,unknown,3,AC,4.924,0.0,0.0,0.5221,0.0,0.0,0.3721,0.1058
167,Canadian,unknown,3,KG,5.27,0.0,0.0,0.5415,0.0,0.4507,0.0,0.0078
168,Canadian,unknown,3,A,12.15,0.0,0.0,0.8648,0.0,0.1352,0.0,0.0
168,Canadian,unknown,3,P,13.45,0.0,0.0,0.7691,0.0,0.2309,0.0,0.0
168,Canadian,unknown,3,C,0.8443,0.0,0.0,0.853,0.0,0.0947,0.0,0.0523
168,Canadian,unknown,3,KL,5.417,0.6531,0.0,0.0,0.0,0.3349,0.0,0.012
168,Canadian,unknown,3,KW,2.837,0.0,0.0,0.9323,0.0,0.0677,0.0,0.0
168,Canadian,unknown,3,AC,3.638,0.0,0.4289,0.0,0.3038,0.0,0.0,0.2673
168,Canadian,unknown,3,KG,5.338,0.5393,0.0,0.0,0.0,0.4355,0.0,0.0252
169,Canadian,unknown,4,A,11.35,0.0,0.0,0.9605,0.0,0.0395,0.0,0.0
169,Canadian,unknown,4,P,13.12,0.0,0.0,0.9132,0.0,0.0868,0.0,0.0
169,Canadian,unknown,4,C,0.8291,0.0,0.0,0.9849,0.0,0.0,0.0083,0.0068
169,Canadian,unknown,4,KL,5.176,0.0,0.0,0.7956,0.0,0.2027,0.0,0.0017
169,Canadian,unknown,4,KW,2.668,0.0,0.0,0.9904,0.0,0.0096,0.0,0.0
169,Canadian,unknown,4,AC,4.337,0.0,0.4132,0.0,0.0,0.0,0.3889,0.1979
169,Canadian,unknown,4,KG,5.132,0.0,0.0,0.6124,0.0,0.3857,0.0,0.0019
170,Canadian,unknown,2,A,11.24,0.0,0.0,0.956,0.0,0.044,0.0,0.0
170,Canadian,unknown,2,P,13.0,0.0,0.0,0.9259,0.0,0.0741,0.0,0.0
170,Canadian,unknown,2,C,0.8359,0.0,0.0,0.9398,0.0,0.0506,0.0,0.0096
170,Canadian,unknown,2,KL,5.09,0.0,0.0,0.8089,0.0,0.1906,0.0,0.0005
170,Canadian,unknown,2,KW,2.715,0.0,0.0,0.9809,0.0,0.0191,0.0,0.0
170,Canadian,unknown,2,AC,3.521,0.0,0.4262,0.0,0.3161,0.0,0.0,0.2577
170,Canadian,unknown,2,KG,5.088,0.0,0.0,0.6175,0.0,0.3816,0.0,0.0009
171,Canadian,unknown,3,A,11.02,0.0,0.0,0.9606,0.0,0.0394,0.0,0.0
171,Canadian,unknown,3,P,13.0,0.0,0.0,0.9279,0.0,0.0721,0.0,0.0
171,Canadian,unknown,3,C,0.8189,0.0,0.0,0.9956,0.0,0.0033,0.0,0.0011
171,Canadian,unknown,3,KL,5.325,0.0,0.0,0.6041,0.0,0.3929,0.0,0.003
171,Canadian,unknown,3,KW,2.701,0.0,0.0,0.9813,0.0,0.0187,0.0,0.0
171,Canadian,unknown,3,AC,6.735,0.0,0.0,0.8682,0.0,0.0,0.1209,0.0109
171,Canadian,unknown,3,KG,5.163,0.0,0.0,0.6291,0.0,0.3696,0.0,0.0013
172,Canadian,unknown,2,A,11.55,0.0,0.0,0.9422,0.0,0.0578,0.0,0.0
172,Canadian,unknown,2,P,13.1,0.0,0.0,0.913,0.0,0.087,0.0,0.0
172,Canadian,unknown,2,C,0.8455,0.0,0.0,0.8169,0.0,0.1361,0.0,0.047
172,Canadian,unknown,2,KL,5.167,0.0,0.0,0.7962,0.0,0.2029,0.0,0.0009
172,Canadian,unknown,2,KW,2.845,0.0,0.0,0.9295,0.0,0.0705,0.0,0.0
172,Canadian,unknown,2,AC,6.715,0.0,0.0,0.9093,0.0,0.0,0.0785,0.0122
172,Canadian,unknown,2,KG,4.956,0.0,0.0,0.5442,0.0,0.4556,0.0,0.0002
173,Canadian,unknown,0,A,11.27,0.0,0.0,0.9905,0.0,0.0095,0.0,0.0
173,Canadian,unknown,0,P,12.97,0.0,0.0,0.9856,0.0,0.0144,0.0,0.0
173,Canadian,unknown,0,C,0.8419,0.0,0.0,0.8908,0.0,0.0807,0.0,0.0285
173,Canadian,unknown,0,KL,5.088,0.0,0.0,0.904,0.0,0.0957,0.0,0.0003
173,Canadian,unknown,0,KW,2.763,0.0,0.0,0.9911,0.0,0.0089,0.0,0.0
173,Canadian,unknown,0,AC,4.309,0.0,0.418,0.0,0.0,0.0,0.3813,0.2007
173,Canadian,unknown,0,KG,5.0,0.0,0.0,0.5654,0.0,0.4344,0.0,0.0002
174,Canadian,unknown,4,A,11.4,0.0,0.0,0.9584,0.0,0.0416,0.0,0.0
174,Canadian,unknown,4,P,13.08,0.0,0.0,0.9199,0.0,0.0801,0.0,0.0
174,Canadian,unknown,4,C,0.8375,0.0,0.0,0.944,0.0,0.0,0.0287,0.0273
174,Canadian,unknown,4,KL,5.136,0.0,0.0,0.8123,0.0,0.1864,0.0,0.0013
174,Canadian,unknown,4,KW,2.763,0.0,0.0,0.9748,0.0,0.0252,0.0,0.0
174,Canadian,unknown,4,AC,5.588,0.0,0.0,0.7109,0.0,0.0,0.2354,0.0537
174,Canadian,unknown,4,KG,5.089,0.0,0.0,0.6031,0.0,0.3958,0.0,0.0011
175,Canadian,unknown,4,A,10.83,0.0,0.0,0.9731,0.0,0.0269,0.0,0.0
175,Canadian,unknown,4,P,12.96,0.0,0.0,0.9347,0.0,0.0653,0.0,0.0
175,Canadian,unknown,4,C,0.8099,0.0,0.0,0.9996,0.0,0.0,0.0003,0.0001
175,Canadian,unknown,4,KL,5.278,0.0,0.0,0.7074,0.0,0.2882,0.0,0.0044
175,Canadian,unknown,4,KW,2.641,0.0,0.0,0.9926,0.0,0.0074,0.0,0.0
175,Canadian,unknown,4,AC,5.182,0.0,0.0,0.6086,0.0,0.0,0.3037,0.0877
175,Canadian,unknown,4,KG,5.185,0.0,0.0,0.6094,0.0,0.3868,0.0,0.0038
176,Canadian,unknown,1,A,10.8,0.0,0.0,0.9672,0.0,0.0328,0.0,0.0
176,Canadian,unknown,1,P,12.57,0.0,0.0,0.9157,0.0,0.0843,0.0,0.0
176,Canadian,unknown,1,C,0.859,0.0,0.0,0.4371,0.0,0.3423,0.0,0.2206
176,Canadian,unknown,1,KL,4.981,0.0,0.0,0.772,0.0,0.228,0.0,0.0
176,Canadian,unknown,1,KW,2.821,0.0,0.0,0.9395,0.0,0.0605,0.0,0.0
176,Canadian,unknown,1,AC,4.773,0.0,0.0,0.5825,0.0,0.0,0.3617,0.0558
176,Canadian,unknown,1,KG,5.063,0.0,0.0,0.5969,0.0,0.4031,0.0,0.0
177,Canadian,unknown,4,A,11.26,0.0,0.0,0.9637,0.0,0.0363,0.0,0.0
177,Canadian,unknown,4,P,13.01,0.0,0.0,0.9294,0.0,0.0706,0.0,0.0
177,Canadian,unknown,4,C,0.8355,0.0,0.0,0.9583,0.0,0.0,0.0217,0.02
177,Canadian,unknown,4,KL,5.186,0.0,0.0,0.7901,0.0,0.208,0.0,0.0019
177,Canadian,unknown,4,KW,2.71,0.0,0.0,0.9855,0.0,0.0145,0.0,0.0
177,Canadian,unknown,4,AC,5.335,0.0,0.0,0.6485,0.0,0.0,0.2781,0.0734
177,Canadian,unknown,4,KG,5.092,0.0,0.0,0.6041,0.0,0.3947,0.0,0.0012
178,Canadian,unknown,0,A,10.74,0.0,0.0,0.9952,0.0,0.0048,0.0,0.0
178,Canadian,unknown,0,P,12.73,0.0,0.0,0.9928,0.0,0.0072,0.0,0.0
178,Canadian,unknown,0,C,0.8329,0.0,0.0,0.9666,0.0,0.0269,0.0,0.0065
178,Canadian,unknown,0,KL,5.145,0.0,0.0,0.8815,0.0,0.118,0.0,0.0005
178,Canadian,unknown,0,KW,2.642,0.0,0.0,0.9983,0.0,0.0017,0.0,0.0
178,Canadian,unknown,0,AC,4.702,0.0,0.0,0.4689,0.0,0.0,0.3843,0.1468
178,Canadian,unknown,0,KG,4.963,0.0,0.0,0.5331,0.0,0.4668,0.0,0.0001
179,Canadian,unknown,4,A,11.48,0.0,0.0,0.9547,0.0,0.0453,0.0,0.0
179,Canadian,unknown,4,P,13.05,0.0,0.0,0.9243,0.0,0.0757,0.0,0.0
179,Canadian,unknown,4,C,0.8473,0.0,0.0,0.8036,0.0,0.1019,0.0,0.0945
179,Canadian,unknown,4,KL,5.18,0.0,0.0,0.7934,0.0,0.2048,0.0,0.0018
179,Canadian,unknown,4,KW,2.758,0.0,0.0,0.9762,0.0,0.0238,0.0,0.0
179,Canadian,unknown,4,AC,5.876,0.0,0.0,0.7752,0.0,0.0,0.1883,0.0365
179,Canadian,unknown,4,KG,5.002,0.0,0.0,0.5517,0.0,0.4479,0.0,0.0004
180,Canadian,unknown,1,A,12.21,0.0,0.0,0.8628,0.0,0.1372,0.0,0.0
180,Canadian,unknown,1,P,13.47,0.0,0.0,0.7931,0.0,0.2069,0.0,0.0
180,Canadian,unknown,1,C,0.8453,0.0,0.0,0.8091,0.0,0.1318,0.0,0.0591
180,Canadian,unknown,1,KL,5.357,0.0,0.0,0.5766,0.0,0.4209,0.0,0.0025
180,Canadian,unknown,1,KW,2.893,0.0,0.0,0.8661,0.0,0.1338,0.0,0.0001
180,Canadian,unknown,1,AC,1.661,0.7175,0.0,0.0,0.2501,0.0,0.0,0.0324
180,Canadian,unknown,1,KG,5.178,0.0,0.0,0.6147,0.0,0.385,0.0,0.0003
181,Canadian,unknown,4,A,11.41,0.0,0.0,0.958,0.0,0.042,0.0,0.0
181,Canadian,unknown,4,P,12.95,0.0,0.0,0.9357,0.0,0.0643,0.0,0.0
181,Canadian,unknown,4,C,0.856,0.0,0.0,0.5761,0.0,0.2267,0.0,0.1972
181,Canadian,unknown,4,KL,5.09,0.0,0.0,0.8222,0.0,0.1768,0.0,0.001
181,Canadian,unknown,4,KW,2.775,0.0,0.0,0.9714,0.0,0.0286,0.0,0.0
181,Canadian,unknown,4,AC,4.957,0.0,0.0,0.549,0.0,0.0,0.3392,0.1118
181,Canadian,unknown,4,KG,4.825,0.6817,0.0,0.0,0.0,0.3182,0.0,0.0001
182,Canadian,unknown,2,A,12.46,0.0,0.0,0.7771,0.0,0.2227,0.0,0.0002
182,Canadian,unknown,2,P,13.41,0.0,0.0,0.8114,0.0,0.1886,0.0,0.0
182,Canadian,unknown,2,C,0.8706,0.3987,0.0,0.0,0.3822,0.0,0.0,0.2191
182,Canadian,unknown,2,KL,5.236,0.0,0.0,0.7554,0.0,0.2428,0.0,0.0018
182,Canadian,unknown,2,KW,3.017,0.0,0.0,0.5703,0.0,0.428,0.0,0.0017
182,Canadian,unknown,2,AC,4.987,0.0,0.0,0.5781,0.0,0.0,0.3178,0.1041
182,Canadian,unknown,2,KG,5.147,0.0,0.0,0.6215,0.0,0.3766,0.0,0.0019
183,Canadian,unknown,2,A,12.19,0.0,0.0,0.86,0.0,0.1399,0.0,0.0001
183,Canadian,unknown,2,P,13.36,0.0,0.0,0.8374,0.0,0.1626,0.0,0.0
183,Canadian,unknown,2,C,0.8579,0.0,0.0,0.5051,0.0,0.3034,0.0,0.1915
183,Canadian,unknown,2,KL,5.24,0.0,0.0,0.7519,0.0,0.2462,0.0,0.0019
183,Canadian,unknown,2,KW,2.909,0.0,0.0,0.8571,0.0,0.1428,0.0,0.0001
183,Canadian,unknown,2,AC,4.857,0.0,0.0,0.5456,0.0,0.0,0.3366,0.1178
183,Canadian,unknown,2,KG,5.158,0.0,0.0,0.6203,0.0,0.3775,0.0,0.0022
184,Canadian,unknown,2,A,11.65,0.0,0.0,0.9354,0.0,0.0646,0.0,0.0
184,Canadian,unknown,2,P,13.07,0.0,0.0,0.9175,0.0,0.0825,0.0,0.0
184,Canadian,unknown,2,C,0.8575,0.0,0.0,0.5162,0.0,0.2985,0.0,0.1853
184,Canadian,unknown,2,KL,5.108,0.0,0.0,0.8086,0.0,0.1908,0.0,0.0006
184,Canadian,unknown,2,KW,2.85,0.0,0.0,0.9256,0.0,0.0744,0.0,0.0
184,Canadian,unknown,2,AC,5.209,0.0,0.0,0.6329,0.0,0.0,0.2837,0.0834
184,Canadian,unknown,2,KG,5.135,0.0,0.0,0.6221,0.0,0.3763,0.0,0.0016
185,Canadian,unknown,3,A,12.89,0.0,0.0,0.5088,0.0,0.4911,0.0,0.0001
185,Canadian,unknown,3,P,13.77,0.6338,0.0,0.0,0.0,0.3661,0.0,0.0001
185,Canadian,unknown,3,C,0.8541,0.0,0.0,0.6417,0.0,0.2165,0.0,0.1418
185,Canadian,unknown,3,KL,5.495,0.8392,0.0,0.0,0.0,0.1276,0.0,0.0332
185,Canadian,unknown,3,KW,3.026,0.0,0.0,0.5555,0.0,0.4436,0.0,0.0009
185,Canadian,unknown,3,AC,6.185,0.0,0.0,0.7853,0.0,0.0,0.1908,0.0239
185,Canadian,unknown,3,KG,5.316,0.5086,0.0,0.0,0.0,0.4741,0.0,0.0173
186,Canadian,unknown,0,A,11.56,0.0,0.0,0.9843,0.0,0.0157,0.0,0.0
186,Canadian,unknown,0,P,13.31,0.0,0.0,0.943,0.0,0.057,0.0,0.0
186,Canadian,unknown,0,C,0.8198,0.0,0.0,0.9955,0.0,0.004,0.0,0.0005
186,Canadian,unknown,0,KL,5.363,0.0,0.0,0.5798,0.0,0.4142,0.0,0.006
186,Canadian,unknown,0,KW,2.683,0.0,0.0,0.9971,0.0,0.0029,0.0,0.0
186,Canadian,unknown,0,AC,4.062,0.0,0.4297,0.0,0.0,0.0,0.3313,0.239
186,Canadian,unknown,0,KG,5.182,0.0,0.0,0.6068,0.0,0.3912,0.0,0.002
187,Canadian,unknown,3,A,11.81,0.0,0.0,0.92,0.0,0.08,0.0,0.0
187,Canadian,unknown,3,P,13.45,0.0,0.0,0.7691,0.0,0.2309,0.0,0.0
187,Canadian,unknown,3,C,0.8198,0.0,0.0,0.9949,0.0,0.0038,0.0,0.0013
187,Canadian,unknown,3,KL,5.413,0.6412,0.0,0.0,0.0,0.3474,0.0,0.0114
187,Canadian,unknown,3,KW,2.716,0.0,0.0,0.9787,0.0,0.0213,0.0,0.0
187,Canadian,unknown,3,AC,4.898,0.0,0.0,0.5164,0.0,0.0,0.3751,0.1085
187,Canadian,unknown,3,KG,5.352,0.5589,0.0,0.0,0.0,0.409,0.0,0.0321
188,Canadian,unknown,1,A,10.91,0.0,0.0,0.9665,0.0,0.0335,0.0,0.0
188,Canadian,unknown,1,P,12.8,0.0,0.0,0.937,0.0,0.063,0.0,0.0
188,Canadian,unknown,1,C,0.8372,0.0,0.0,0.9332,0.0,0.0494,0.0,0.0174
188,Canadian,unknown,1,KL,5.088,0.0,0.0,0.8305,0.0,0.1694,0.0,0.0001
188,Canadian,unknown,1,KW,2.675,0.0,0.0,0.9874,0.0,0.0126,0.0,0.0
188,Canadian,unknown,1,AC,4.179,0.0,0.4274,0.0,0.0,0.0,0.421,0.1516
188,Canadian,unknown,1,KG,4.956,0.0,0.0,0.5124,0.0,0.4876,0.0,0.0
189,Canadian,unknown,1,A,11.23,0.0,0.0,0.9608,0.0,0.0392,0.0,0.0
189,Canadian,unknown,1,P,12.82,0.0,0.0,0.9375,0.0,0.0625,0.0,0.0
189,Canadian,unknown,1,C,0.8594,0.0,0.0,0.4265,0.0,0.3474,0.0,0.2261
189,Canadian,unknown,1,KL,5.089,0.0,0.0,0.8307,0.0,0.1692,0.0,0.0001
189,Canadian,unknown,1,KW,2.821,0.0,0.0,0.9395,0.0,0.0605,0.0,0.0
189,Canadian,unknown,1,AC,7.524,0.0,0.0,0.9435,0.0,0.0,0.0565,0.0
189,Canadian,unknown,1,KG,4.957,0.0,0.0,0.5135,0.0,0.4865,0.0,0.0
190,Canadian,unknown,1,A,10.59,0.0,0.0,0.9672,0.0,0.0328,0.0,0.0
190,Canadian,unknown,1,P,12.41,0.0,0.0,0.8734,0.0,0.1266,0.0,0.0
190,Canadian,unknown,1,C,0.8648,0.4023,0.0,0.0,0.0,0.2998,0.0,0.2979
190,Canadian,unknown,1,KL,4.899,0.0,0.0,0.6451,0.0,0.3549,0.0,0.0
190,Canadian,unknown,1,KW,2.787,0.0,0.0,0.9584,0.0,0.0416,0.0,0.0
190,Canadian,unknown,1,AC,4.975,0.0,0.0,0.6313,0.0,0.0,0.3313,0.0374
190,Canadian,unknown,1,KG,4.794,0.7254,0.0,0.0,0.0,0.2746,0.0,0.0
191,Canadian,unknown,0,A,10.93,0.0,0.0,0.9941,0.0,0.0059,0.0,0.0
191,Canadian,unknown,0,P,12.8,0.0,0.0,0.9914,0.0,0.0086,0.0,0.0
191,Canadian,unknown,0,C,0.839,0.0,0.0,0.9238,0.0,0.058,0.0,0.0182
191,Canadian,unknown,0,KL,5.046,0.0,0.0,0.914,0.0,0.0858,0.0,0.0002
191,Canadian,unknown,0,KW,2.717,0.0,0.0,0.9954,0.0,0.0046,0.0,0.0
191,Canadian,unknown,0,AC,5.398,0.0,0.0,0.6345,0.0,0.0,0.2902,0.0753
191,Canadian,unknown,0,KG,5.045,0.0,0.0,0.5936,0.0,0.4061,0.0,0.0003
192,Canadian,unknown,1,A,11.27,0.0,0.0,0.9597,0.0,0.0403,0.0,0.0
192,Canadian,unknown,1,P,12.86,0.0,0.0,0.9379,0.0,0.0621,0.0,0.0
192,Canadian,unknown,1,C,0.8563,0.0,0.0,0.5124,0.0,0.3043,0.0,0.1833
192,Canadian,unknown,1,KL,5.091,0.0,0.0,0.831,0.0,0.1689,0.0,0.0001
192,Canadian,unknown,1,KW,2.804,0.0,0.0,0.9499,0.0,0.0501,0.0,0.0
192,Canadian,unknown,1,AC,3.985,0.0,0.4362,0.0,0.0,0.0,0.3664,0.1974
192,Canadian,unknown,1,KG,5.001,0.0,0.0,0.5562,0.0,0.4438,0.0,0.0
193,Canadian,unknown,2,A,11.87,0.0,0.0,0.9144,0.0,0.0856,0.0,0.0
193,Canadian,unknown,2,P,13.02,0.0,0.0,0.9237,0.0,0.0763,0.0,0.0
193,Canadian,unknown,2,C,0.8795,0.0,0.4696,0.0,0.4124,0.0,0.0,0.118
193,Canadian,unknown,2,KL,5.132,0.0,0.0,0.8058,0.0,0.1935,0.0,0.0007
193,Canadian,unknown,2,KW,2.953,0.0,0.0,0.7692,0.0,0.2304,0.0,0.0004
193,Canadian,unknown,2,AC,3.597,0.0,0.4271,0.0,0.3024,0.0,0.0,0.2705
193,Canadian,unknown,2,KG,5.132,0.0,0.0,0.6222,0.0,0.3763,0.0,0.0015
194,Canadian,unknown,3,A,10.82,0.0,0.0,0.9627,0.0,0.0373,0.0,0.0
194,Canadian,unknown,3,P,12.83,0.0,0.0,0.9387,0.0,0.0613,0.0,0.0
194,Canadian,unknown,3,C,0.8256,0.0,0.0,0.9875,0.0,0.009,0.0,0.0035
194,Canadian,unknown,3,KL,5.18,0.0,0.0,0.8057,0.0,0.1939,0.0,0.0004
194,Canadian,unknown,3,KW,2.63,0.0,0.0,0.9893,0.0,0.0107,0.0,0.0
194,Canadian,unknown,3,AC,4.853,0.0,0.0,0.5064,0.0,0.0,0.3802,0.1134
194,Canadian,unknown,3,KG,5.089,0.0,0.0,0.6397,0.0,0.3599,0.0,0.0004
195,Canadian,unknown,0,A,12.11,0.0,0.0,0.9488,0.0,0.0512,0.0,0.0
195,Canadian,unknown,0,P,13.27,0.0,0.0,0.9525,0.0,0.0475,0.0,0.0
195,Canadian,unknown,0,C,0.8639,0.0,0.0,0.371,0.0,0.364,0.0,0.265
195,Canadian,unknown,0,KL,5.236,0.0,0.0,0.8107,0.0,0.1881,0.0,0.0012
195,Canadian,unknown,0,KW,2.975,0.0,0.0,0.8045,0.0,0.1947,0.0,0.0008
195,Canadian,unknown,0,AC,4.132,0.0,0.4272,0.0,0.0,0.0,0.345,0.2278
195,Canadian,unknown,0,KG,5.012,0.0,0.0,0.5742,0.0,0.4256,0.0,0.0002
196,Canadian,unknown,0,A,12.8,0.0,0.0,0.7135,0.0,0.286,0.0,0.0005
196,Canadian,unknown,0,P,13.47,0.0,0.0,0.8765,0.0,0.1234,0.0,0.0001
196,Canadian,unknown,0,C,0.886,0.0,0.4858,0.0,0.4316,0.0,0.0,0.0826
196,Canadian,unknown,0,KL,5.16,0.0,0.0,0.8733,0.0,0.1262,0.0,0.0005
196,Canadian,unknown,0,KW,3.126,0.76,0.0,0.0,0.0,0.2268,0.0,0.0132
196,Canadian,unknown,0,AC,4.873,0.0,0.0,0.5091,0.0,0.0,0.3645,0.1264
196,Canadian,unknown,0,KG,4.914,0.5225,0.0,0.0,0.0,0.4774,0.0,0.0001
197,Canadian,unknown,3,A,12.79,0.0,0.0,0.5805,0.0,0.4194,0.0,0.0001
197,Canadian,unknown,3,P,13.53,0.0,0.0,0.6956,0.0,0.3044,0.0,0.0
197,Canadian,unknown,3,C,0.8786,0.4354,0.0,0.0,0.4192,0.0,0.0,0.1454
197,Canadian,unknown,3,KL,5.224,0.0,0.0,0.7711,0.0,0.2282,0.0,0.0007
197,Canadian,unknown,3,KW,3.054,0.5449,0.0,0.0,0.0,0.4535,0.0,0.0016
197,Canadian,unknown,3,AC,5.483,0.0,0.0,0.6463,0.0,0.0,0.2957,0.058
197,Canadian,unknown,3,KG,4.958,0.0,0.0,0.5635,0.0,0.4364,0.0,0.0001
198,Canadian,unknown,0,A,13.37,0.7555,0.0,0.0,0.0,0.2418,0.0,0.0027
198,Canadian,unknown,0,P,13.78,0.0,0.0,0.5,0.0,0.4993,0.0,0.0007
198,Canadian,unknown,0,C,0.8849,0.0,0.4793,0.0,0.4323,0.0,0.0,0.0884
198,Canadian,unknown,0,KL,5.32,0.0,0.0,0.6798,0.0,0.3168,0.0,0.0034
198,Canadian,unknown,0,KW,3.128,0.7661,0.0,0.0,0.0,0.2204,0.0,0.0135
198,Canadian,unknown,0,AC,4.67,0.0,0.0,0.4614,0.0,0.0,0.3877,0.1509
198,Canadian,unknown,0,KG,5.091,0.0,0.0,0.61,0.0,0.3894,0.0,0.0006
199,Canadian,unknown,1,A,12.62,0.0,0.0,0.7072,0.0,0.2926,0.0,0.0002
199,Canadian,unknown,1,P,13.67,0.0,0.0,0.5703,0.0,0.4295,0.0,0.0002
199,Canadian,unknown,1,C,0.8481,0.0,0.0,0.7436,0.0,0.1727,0.0,0.0837
199,Canadian,unknown,1,KL,5.41,0.5732,0.0,0.0,0.0,0.421,0.0,0.0058
199,Canadian,unknown,1,KW,2.911,0.0,0.0,0.8376,0.0,0.1623,0.0,0.0001
199,Canadian,unknown,1,AC,3.306,0.0,0.4106,0.0,0.3912,0.0,0.0,0.1982
199,Canadian,unknown,1,KG,5.231,0.0,0.0,0.5983,0.0,0.4009,0.0,0.0008
