sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{C1},{C2},{C3},{C1 ∪ C2},{C1 ∪ C3},{C2 ∪ C3},{C1 ∪ C2 ∪ C3}
86,Class 2,test,4,Mg,99.0,0.0,0.0,0.3843,0.0,0.3168,0.0,0.2989
86,Class 2,test,4,TotPhen,2.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86,Class 2,test,4,Flav,1.94,0.0,0.9715,0.0,0.0263,0.0,0.0,0.0022
86,Class 2,test,4,Nonflav,0.3,0.5177,0.0,0.0,0.3044,0.0,0.0,0.1779
86,Class 2,test,4,ProAn,1.46,0.5607,0.0,0.0,0.0,0.2338,0.0,0.2055
86,Class 2,test,4,Color,2.62,0.0,0.939,0.0,0.0314,0.0,0.0,0.0296
86,Class 2,test,4,Hue,1.23,0.5336,0.0,0.0,0.4664,0.0,0.0,0.0
86,Class 2,test,4,OD,3.16,0.627,0.0,0.0,0.373,0.0,0.0,0.0
86,Class 2,test,4,Proline,450.0,0.0,0.7062,0.0,0.0,0.0,0.2918,0.002
87,Class 2,test,1,Alc,12.16,0.0,0.8432,0.0,0.0,0.0,0.1524,0.0044
87,Class 2,test,1,Mal,1.61,0.0,0.9429,0.0,0.0,0.0,0.0571,0.0
87,Class 2,test,1,Ash,2.31,0.0,0.0,0.4255,0.0,0.3158,0.0,0.2587
87,Class 2,test,1,AlkAsh,22.8,0.0,0.0,0.5909,0.0,0.0,0.3528,0.0563
87,Class 2,test,1,Mg,90.0,0.0,0.0,0.4657,0.0,0.0,0.3532,0.1811
87,Class 2,test,1,TotPhen,1.78,0.0,0.0,0.6478,0.0,0.0,0.3457,0.0065
87,Class 2,test,1,Flav,1.69,0.0,0.9502,0.0,0.0,0.0,0.0476,0.0022
87,Class 2,test,1,Nonflav,0.43,0.0,0.0,0.5234,0.0,0.0,0.4105,0.0661
87,Class 2,test,1,ProAn,1.56,0.4513,0.0,0.0,0.4249,0.0,0.0,0.1238
87,Class 2,test,1,Color,2.45,0.0,0.8763,0.0,0.0,0.0,0.0623,0.0614
87,Class 2,test,1,Hue,1.33,0.0,0.8662,0.0,0.1338,0.0,0.0,0.0
87,Class 2,test,1,OD,2.26,0.0,0.6137,0.0,0.0,0.0,0.3172,0.0691
87,Class 2,test,1,Proline,495.0,0.0,0.6178,0.0,0.0,0.0,0.3695,0.0127
88,Class 2,test,2,Alc,11.65,0.0,0.935,0.0,0.0,0.0,0.065,0.0
88,Class 2,test,2,Mal,1.67,0.0,0.9347,0.0,0.0,0.0,0.0653,0.0
88,Class 2,test,2,Ash,2.62,0.0,0.0,0.4008,0.0,0.3982,0.0,0.201
88,Class 2,test,2,AlkAsh,26.0,0.0,0.5013,0.0,0.0,0.0,0.4956,0.0031
88,Class 2,test,2,Mg,88.0,0.0,0.0,0.4982,0.0,0.0,0.388,0.1138
88,Class 2,test,2,TotPhen,1.92,0.0,0.0,0.5567,0.0,0.0,0.4176,0.0257
88,Class 2,test,2,Flav,1.61,0.0,0.9809,0.0,0.0,0.0,0.0111,0.008
88,Class 2,test,2,Nonflav,0.4,0.0,0.0,0.4148,0.0,0.0,0.4141,0.1711
88,Class 2,test,2,ProAn,1.34,0.3827,0.0,0.0,0.3122,0.0,0.0,0.3051
88,Class 2,test,2,Color,2.6,0.0,0.8896,0.0,0.0,0.0,0.0565,0.0539
88,Class 2,test,2,Hue,1.36,0.0,0.9199,0.0,0.0801,0.0,0.0,0.0
88,Class 2,test,2,OD,3.21,0.688,0.0,0.0,0.312,0.0,0.0,0.0
88,Class 2,test,2,Proline,562.0,0.0,0.0,0.5444,0.0,0.0,0.4357,0.0199
89,Class 2,test,1,Alc,11.64,0.0,0.968,0.0,0.0,0.0,0.0318,0.0002
89,Class 2,test,1,Mal,2.06,0.0,0.8908,0.0,0.0,0.0,0.1092,0.0
89,Class 2,test,1,Ash,2.46,0.0,0.0,0.4523,0.0,0.3537,0.0,0.194
89,Class 2,test,1,AlkAsh,21.6,0.0,0.0,0.5842,0.0,0.0,0.3135,0.1023
89,Class 2,test,1,Mg,84.0,0.0,0.4968,0.0,0.0,0.0,0.4133,0.0899
89,Class 2,test,1,TotPhen,1.95,0.0,0.5203,0.0,0.0,0.0,0.4466,0.0331
89,Class 2,test,1,Flav,1.69,0.0,0.9502,0.0,0.0,0.0,0.0476,0.0022
89,Class 2,test,1,Nonflav,0.48,0.0,0.0,0.6031,0.0,0.0,0.3886,0.0083
89,Class 2,test,1,ProAn,1.35,0.0,0.0,0.4602,0.0,0.0,0.3406,0.1992
89,Class 2,test,1,Color,2.8,0.0,0.844,0.0,0.0866,0.0,0.0,0.0694
89,Class 2,test,1,Hue,1.0,0.6324,0.0,0.0,0.355,0.0,0.0,0.0126
89,Class 2,test,1,OD,2.75,0.0,0.5621,0.0,0.4349,0.0,0.0,0.003
89,Class 2,test,1,Proline,680.0,0.0,0.0,0.6539,0.0,0.0,0.2722,0.0739
90,Class 2,test,1,Alc,12.08,0.0,0.8758,0.0,0.0,0.0,0.1214,0.0028
90,Class 2,test,1,Mal,1.33,0.9438,0.0,0.0,0.0541,0.0,0.0,0.0021
90,Class 2,test,1,Ash,2.3,0.0,0.0,0.4199,0.0,0.314,0.0,0.2661
90,Class 2,test,1,AlkAsh,23.6,0.0,0.0,0.5557,0.0,0.0,0.4063,0.038
90,Class 2,test,1,Mg,70.0,0.0,0.882,0.0,0.0,0.0,0.113,0.005
90,Class 2,test,1,TotPhen,2.2,0.0,0.6823,0.0,0.1972,0.0,0.0,0.1205
90,Class 2,test,1,Flav,1.59,0.0,0.9268,0.0,0.0,0.0,0.0725,0.0007
90,Class 2,test,1,Nonflav,0.42,0.0,0.0,0.4987,0.0,0.0,0.4089,0.0924
90,Class 2,test,1,ProAn,1.38,0.0,0.0,0.4066,0.0,0.0,0.3608,0.2326
90,Class 2,test,1,Color,1.74,0.0,0.9006,0.0,0.0,0.0,0.0647,0.0347
90,Class 2,test,1,Hue,1.07,0.6694,0.0,0.0,0.3291,0.0,0.0,0.0015
90,Class 2,test,1,OD,3.21,0.694,0.0,0.0,0.306,0.0,0.0,0.0
90,Class 2,test,1,Proline,625.0,0.0,0.0,0.5986,0.0,0.0,0.3614,0.04
91,Class 2,test,4,Alc,12.08,0.0,0.8688,0.0,0.0,0.0,0.1286,0.0026
91,Class 2,test,4,Mal,1.83,0.0,0.9243,0.0,0.0,0.0,0.0757,0.0
91,Class 2,test,4,Ash,2.32,0.0,0.0,0.3875,0.0,0.3077,0.0,0.3048
91,Class 2,test,4,AlkAsh,18.5,0.435,0.0,0.0,0.3463,0.0,0.0,0.2187
91,Class 2,test,4,Mg,81.0,0.0,0.6433,0.0,0.0,0.0,0.2473,0.1094
91,Class 2,test,4,TotPhen,1.6,0.0,0.554,0.0,0.0,0.0,0.2713,0.1747
91,Class 2,test,4,Flav,1.5,0.0,0.7527,0.0,0.0,0.0,0.2468,0.0005
91,Class 2,test,4,Nonflav,0.52,0.0,0.0,0.6196,0.0,0.0,0.3504,0.03
91,Class 2,test,4,ProAn,1.64,0.6137,0.0,0.0,0.2234,0.0,0.0,0.1629
91,Class 2,test,4,Color,2.4,0.0,0.9485,0.0,0.0,0.0,0.0292,0.0223
91,Class 2,test,4,Hue,1.08,0.654,0.0,0.0,0.3445,0.0,0.0,0.0015
91,Class 2,test,4,OD,2.27,0.0,0.7266,0.0,0.0,0.0,0.172,0.1014
91,Class 2,test,4,Proline,480.0,0.0,0.6406,0.0,0.0,0.0,0.3565,0.0029
92,Class 2,test,0,Alc,12.0,0.0,0.96,0.0,0.0,0.0,0.0383,0.0017
92,Class 2,test,0,Mal,1.51,0.0,0.9297,0.0,0.0,0.0,0.0702,0.0001
92,Class 2,test,0,Ash,2.42,0.0,0.0,0.4471,0.0,0.3417,0.0,0.2112
92,Class 2,test,0,AlkAsh,22.0,0.0,0.0,0.6122,0.0,0.0,0.3209,0.0669
92,Class 2,test,0,Mg,86.0,0.0,0.4483,0.0,0.0,0.0,0.3901,0.1616
92,Class 2,test,0,TotPhen,1.45,0.0,0.0,0.7909,0.0,0.0,0.209,0.0001
92,Class 2,test,0,Flav,1.25,0.0,0.0,0.6412,0.0,0.0,0.3586,0.0002
92,Class 2,test,0,Nonflav,0.5,0.0,0.0,0.5935,0.0,0.0,0.3916,0.0149
92,Class 2,test,0,ProAn,1.63,0.6267,0.0,0.0,0.261,0.0,0.0,0.1123
92,Class 2,test,0,Color,3.6,0.0,0.7074,0.0,0.2206,0.0,0.0,0.072
92,Class 2,test,0,Hue,1.05,0.6334,0.0,0.0,0.3632,0.0,0.0,0.0034
92,Class 2,test,0,OD,2.65,0.0,0.6177,0.0,0.377,0.0,0.0,0.0053
92,Class 2,test,0,Proline,450.0,0.0,0.6605,0.0,0.0,0.0,0.3302,0.0093
93,Class 2,test,4,Alc,12.69,0.0,0.487,0.0,0.0,0.0,0.4378,0.0752
93,Class 2,test,4,Mal,1.53,0.0,0.5152,0.0,0.4502,0.0,0.0,0.0346
93,Class 2,test,4,Ash,2.26,0.0,0.3554,0.0,0.0,0.0,0.3496,0.295
93,Class 2,test,4,AlkAsh,20.7,0.0,0.0,0.4461,0.0,0.0,0.3549,0.199
93,Class 2,test,4,Mg,80.0,0.0,0.6655,0.0,0.0,0.0,0.234,0.1005
93,Class 2,test,4,TotPhen,1.38,0.0,0.0,0.9802,0.0,0.0,0.0198,0.0
93,Class 2,test,4,Flav,1.46,0.0,0.677,0.0,0.0,0.0,0.3227,0.0003
93,Class 2,test,4,Nonflav,0.58,0.0,0.0,0.7185,0.0,0.0,0.2762,0.0053
93,Class 2,test,4,ProAn,1.62,0.6172,0.0,0.0,0.2164,0.0,0.0,0.1664
93,Class 2,test,4,Color,3.05,0.0,0.8994,0.0,0.065,0.0,0.0,0.0356
93,Class 2,test,4,Hue,0.96,0.5504,0.0,0.0,0.4073,0.0,0.0,0.0423
93,Class 2,test,4,OD,2.06,0.0,0.0,0.7135,0.0,0.0,0.2719,0.0146
93,Class 2,test,4,Proline,495.0,0.0,0.6078,0.0,0.0,0.0,0.3887,0.0035
94,Class 2,test,1,Alc,12.29,0.0,0.7749,0.0,0.0,0.0,0.216,0.0091
94,Class 2,test,1,Mal,2.83,0.0,0.7437,0.0,0.0,0.0,0.2563,0.0
94,Class 2,test,1,Ash,2.22,0.0,0.0,0.3573,0.0,0.0,0.3432,0.2995
94,Class 2,test,1,AlkAsh,18.0,0.4816,0.0,0.0,0.32,0.0,0.0,0.1984
94,Class 2,test,1,Mg,88.0,0.0,0.0,0.4573,0.0,0.0,0.3953,0.1474
94,Class 2,test,1,TotPhen,2.45,0.0,0.5073,0.0,0.4817,0.0,0.0,0.011
94,Class 2,test,1,Flav,2.25,0.0,0.8461,0.0,0.1492,0.0,0.0,0.0047
94,Class 2,test,1,Nonflav,0.25,0.648,0.0,0.0,0.2469,0.0,0.0,0.1051
94,Class 2,test,1,ProAn,1.99,0.6591,0.0,0.0,0.3403,0.0,0.0,0.0006
94,Class 2,test,1,Color,2.15,0.0,0.8923,0.0,0.0,0.0,0.0606,0.0471
94,Class 2,test,1,Hue,1.15,0.6063,0.0,0.0,0.3936,0.0,0.0,0.0001
94,Class 2,test,1,OD,3.3,0.7203,0.0,0.0,0.2797,0.0,0.0,0.0
94,Class 2,test,1,Proline,290.0,0.0,0.9213,0.0,0.0,0.0,0.0741,0.0046
95,Class 2,test,0,Alc,11.62,0.0,0.9939,0.0,0.0,0.0,0.006,0.0001
95,Class 2,test,0,Mal,1.99,0.0,0.8752,0.0,0.0,0.0,0.1248,0.0
95,Class 2,test,0,Ash,2.28,0.0,0.0,0.3866,0.0,0.3206,0.0,0.2928
95,Class 2,test,0,AlkAsh,18.0,0.5321,0.0,0.0,0.3078,0.0,0.0,0.1601
95,Class 2,test,0,Mg,98.0,0.0,0.0,0.3916,0.0,0.3317,0.0,0.2767
95,Class 2,test,0,TotPhen,3.02,0.7717,0.0,0.0,0.228,0.0,0.0,0.0003
95,Class 2,test,0,Flav,2.26,0.0,0.7068,0.0,0.2931,0.0,0.0,0.0001
95,Class 2,test,0,Nonflav,0.17,0.4886,0.0,0.0,0.3643,0.0,0.0,0.1471
95,Class 2,test,0,ProAn,1.35,0.0,0.0,0.3723,0.0,0.3576,0.0,0.2701
95,Class 2,test,0,Color,3.25,0.0,0.8074,0.0,0.1373,0.0,0.0,0.0553
95,Class 2,test,0,Hue,1.16,0.6067,0.0,0.0,0.3932,0.0,0.0,0.0001
95,Class 2,test,0,OD,2.96,0.5399,0.0,0.0,0.46,0.0,0.0,0.0001
95,Class 2,test,0,Proline,345.0,0.0,0.8563,0.0,0.0,0.0,0.1389,0.0048
96,Class 2,test,0,Alc,12.47,0.0,0.7398,0.0,0.0,0.0,0.2322,0.028
96,Class 2,test,0,Mal,1.52,0.0,0.9289,0.0,0.0,0.0,0.0711,0.0
96,Class 2,test,0,Ash,2.2,0.0,0.3775,0.0,0.0,0.0,0.3167,0.3058
96,Class 2,test,0,AlkAsh,19.0,0.3799,0.0,0.0,0.3228,0.0,0.0,0.2973
96,Class 2,test,0,Mg,162.0,0.0,0.9865,0.0,0.0092,0.0,0.0,0.0043
96,Class 2,test,0,TotPhen,2.5,0.5505,0.0,0.0,0.4152,0.0,0.0,0.0343
96,Class 2,test,0,Flav,2.27,0.0,0.6975,0.0,0.3024,0.0,0.0,0.0001
96,Class 2,test,0,Nonflav,0.32,0.5057,0.0,0.0,0.2877,0.0,0.0,0.2066
96,Class 2,test,0,ProAn,3.28,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96,Class 2,test,0,Color,2.6,0.0,0.9029,0.0,0.0567,0.0,0.0,0.0404
96,Class 2,test,0,Hue,1.16,0.6067,0.0,0.0,0.3932,0.0,0.0,0.0001
96,Class 2,test,0,OD,2.63,0.0,0.6281,0.0,0.3651,0.0,0.0,0.0068
96,Class 2,test,0,Proline,937.0,0.886,0.0,0.0,0.0,0.0711,0.0,0.0429
97,Class 2,test,4,Alc,11.81,0.0,0.9429,0.0,0.0,0.0,0.0567,0.0004
97,Class 2,test,4,Mal,2.12,0.0,0.9051,0.0,0.0,0.0,0.0949,0.0
97,Class 2,test,4,Ash,2.74,0.4683,0.0,0.0,0.0,0.3371,0.0,0.1946
97,Class 2,test,4,AlkAsh,21.5,0.0,0.0,0.509,0.0,0.0,0.3499,0.1411
97,Class 2,test,4,Mg,134.0,0.723,0.0,0.0,0.0,0.1693,0.0,0.1077
97,Class 2,test,4,TotPhen,1.6,0.0,0.554,0.0,0.0,0.0,0.2713,0.1747
97,Class 2,test,4,Flav,0.99,0.0,0.0,0.9354,0.0,0.0,0.0646,0.0
97,Class 2,test,4,Nonflav,0.14,0.4852,0.0,0.0,0.3802,0.0,0.0,0.1346
97,Class 2,test,4,ProAn,1.56,0.6143,0.0,0.0,0.2034,0.0,0.0,0.1823
97,Class 2,test,4,Color,2.5,0.0,0.9448,0.0,0.0,0.0,0.0292,0.026
97,Class 2,test,4,Hue,0.95,0.5299,0.0,0.0,0.4158,0.0,0.0,0.0543
97,Class 2,test,4,OD,2.26,0.0,0.7133,0.0,0.0,0.0,0.1913,0.0954
97,Class 2,test,4,Proline,625.0,0.0,0.0,0.6068,0.0,0.0,0.3759,0.0173
98,Class 2,test,4,Alc,12.29,0.0,0.7703,0.0,0.0,0.0,0.2199,0.0098
98,Class 2,test,4,Mal,1.41,0.8947,0.0,0.0,0.0989,0.0,0.0,0.0064
98,Class 2,test,4,Ash,1.98,0.0,0.7092,0.0,0.1865,0.0,0.0,0.1043
98,Class 2,test,4,AlkAsh,16.0,0.6911,0.0,0.0,0.2633,0.0,0.0,0.0456
98,Class 2,test,4,Mg,85.0,0.0,0.5539,0.0,0.0,0.0,0.2971,0.149
98,Class 2,test,4,TotPhen,2.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98,Class 2,test,4,Flav,2.5,0.0,0.5724,0.0,0.4276,0.0,0.0,0.0
98,Class 2,test,4,Nonflav,0.29,0.5319,0.0,0.0,0.2996,0.0,0.0,0.1685
98,Class 2,test,4,ProAn,1.77,0.5346,0.0,0.0,0.3085,0.0,0.0,0.1569
98,Class 2,test,4,Color,2.9,0.0,0.9173,0.0,0.0501,0.0,0.0,0.0326
98,Class 2,test,4,Hue,1.23,0.5336,0.0,0.0,0.4664,0.0,0.0,0.0
98,Class 2,test,4,OD,2.74,0.0,0.5845,0.0,0.4154,0.0,0.0,0.0001
98,Class 2,test,4,Proline,428.0,0.0,0.7526,0.0,0.0,0.0,0.2458,0.0016
99,Class 2,test,1,Alc,12.37,0.0,0.7228,0.0,0.0,0.0,0.2633,0.0139
99,Class 2,test,1,Mal,1.07,0.0,0.9745,0.0,0.0,0.0,0.0255,0.0
99,Class 2,test,1,Ash,2.1,0.0,0.5202,0.0,0.2596,0.0,0.0,0.2202
99,Class 2,test,1,AlkAsh,18.5,0.4141,0.0,0.0,0.3219,0.0,0.0,0.264
99,Class 2,test,1,Mg,88.0,0.0,0.0,0.4573,0.0,0.0,0.3953,0.1474
99,Class 2,test,1,TotPhen,3.52,0.796,0.0,0.0,0.204,0.0,0.0,0.0
99,Class 2,test,1,Flav,3.75,0.9121,0.0,0.0,0.0879,0.0,0.0,0.0
99,Class 2,test,1,Nonflav,0.24,0.6416,0.0,0.0,0.2572,0.0,0.0,0.1012
99,Class 2,test,1,ProAn,1.95,0.6541,0.0,0.0,0.3448,0.0,0.0,0.0011
99,Class 2,test,1,Color,4.5,0.4719,0.0,0.0,0.3147,0.0,0.0,0.2134
99,Class 2,test,1,Hue,1.04,0.6648,0.0,0.0,0.3314,0.0,0.0,0.0038
99,Class 2,test,1,OD,2.77,0.0,0.5473,0.0,0.4504,0.0,0.0,0.0023
99,Class 2,test,1,Proline,660.0,0.0,0.0,0.6384,0.0,0.0,0.303,0.0586
100,Class 2,test,3,Alc,12.29,0.0,0.7597,0.0,0.0,0.0,0.2369,0.0034
100,Class 2,test,3,Mal,3.17,0.0,0.7898,0.0,0.0,0.0,0.2102,0.0
100,Class 2,test,3,Ash,2.21,0.0,0.4344,0.0,0.2906,0.0,0.0,0.275
100,Class 2,test,3,AlkAsh,18.0,0.4816,0.0,0.0,0.3163,0.0,0.0,0.2021
100,Class 2,test,3,Mg,88.0,0.0,0.4626,0.0,0.0,0.0,0.382,0.1554
100,Class 2,test,3,TotPhen,2.85,0.7182,0.0,0.0,0.2715,0.0,0.0,0.0103
100,Class 2,test,3,Flav,2.99,0.8332,0.0,0.0,0.1668,0.0,0.0,0.0
100,Class 2,test,3,Nonflav,0.45,0.0,0.0,0.4914,0.0,0.0,0.4351,0.0735
100,Class 2,test,3,ProAn,2.81,0.6928,0.0,0.0,0.2905,0.0,0.0,0.0167
100,Class 2,test,3,Color,2.3,0.0,0.9327,0.0,0.0,0.0,0.0517,0.0156
100,Class 2,test,3,Hue,1.42,0.0,0.8768,0.0,0.1232,0.0,0.0,0.0
100,Class 2,test,3,OD,2.83,0.0,0.531,0.0,0.469,0.0,0.0,0.0
100,Class 2,test,3,Proline,406.0,0.0,0.8161,0.0,0.0,0.0,0.1826,0.0013
101,Class 2,test,2,Alc,12.08,0.0,0.8507,0.0,0.0,0.0,0.1487,0.0006
101,Class 2,test,2,Mal,2.08,0.0,0.9,0.0,0.0,0.0,0.1,0.0
101,Class 2,test,2,Ash,1.7,0.0,0.9791,0.0,0.0185,0.0,0.0,0.0024
101,Class 2,test,2,AlkAsh,17.5,0.5385,0.0,0.0,0.3043,0.0,0.0,0.1572
101,Class 2,test,2,Mg,97.0,0.0,0.0,0.4807,0.0,0.2702,0.0,0.2491
101,Class 2,test,2,TotPhen,2.23,0.0,0.5472,0.0,0.0,0.0,0.2754,0.1774
101,Class 2,test,2,Flav,2.17,0.0,0.7858,0.0,0.2142,0.0,0.0,0.0
101,Class 2,test,2,Nonflav,0.26,0.6709,0.0,0.0,0.2728,0.0,0.0,0.0563
101,Class 2,test,2,ProAn,1.4,0.4905,0.0,0.0,0.2847,0.0,0.0,0.2248
101,Class 2,test,2,Color,3.3,0.0,0.791,0.0,0.1263,0.0,0.0,0.0827
101,Class 2,test,2,Hue,1.27,0.0,0.7318,0.0,0.2682,0.0,0.0,0.0
101,Class 2,test,2,OD,2.96,0.5582,0.0,0.0,0.4418,0.0,0.0,0.0
101,Class 2,test,2,Proline,710.0,0.0,0.0,0.6149,0.0,0.0,0.2919,0.0932
102,Class 2,test,2,Alc,12.6,0.0,0.566,0.0,0.0,0.0,0.4097,0.0243
102,Class 2,test,2,Mal,1.34,0.9109,0.0,0.0,0.0846,0.0,0.0,0.0045
102,Class 2,test,2,Ash,1.9,0.0,0.8574,0.0,0.104,0.0,0.0,0.0386
102,Class 2,test,2,AlkAsh,18.5,0.3946,0.0,0.0,0.3454,0.0,0.0,0.26
102,Class 2,test,2,Mg,88.0,0.0,0.0,0.4982,0.0,0.0,0.388,0.1138
102,Class 2,test,2,TotPhen,1.45,0.0,0.0,0.7524,0.0,0.0,0.247,0.0006
102,Class 2,test,2,Flav,1.36,0.0,0.8149,0.0,0.0,0.0,0.1842,0.0009
102,Class 2,test,2,Nonflav,0.29,0.6329,0.0,0.0,0.2817,0.0,0.0,0.0854
102,Class 2,test,2,ProAn,1.35,0.4018,0.0,0.0,0.3077,0.0,0.0,0.2905
102,Class 2,test,2,Color,2.45,0.0,0.8998,0.0,0.0,0.0,0.0544,0.0458
102,Class 2,test,2,Hue,1.04,0.6125,0.0,0.0,0.3825,0.0,0.0,0.005
102,Class 2,test,2,OD,2.77,0.0,0.6011,0.0,0.3985,0.0,0.0,0.0004
102,Class 2,test,2,Proline,562.0,0.0,0.0,0.5444,0.0,0.0,0.4357,0.0199
103,Class 2,test,1,Alc,12.34,0.0,0.7433,0.0,0.0,0.0,0.2448,0.0119
103,Class 2,test,1,Mal,2.45,0.0,0.8244,0.0,0.0,0.0,0.1756,0.0
103,Class 2,test,1,Ash,2.46,0.0,0.0,0.4523,0.0,0.3537,0.0,0.194
103,Class 2,test,1,AlkAsh,21.0,0.0,0.0,0.5538,0.0,0.0,0.3079,0.1383
103,Class 2,test,1,Mg,98.0,0.0,0.0,0.4288,0.0,0.3295,0.0,0.2417
103,Class 2,test,1,TotPhen,2.56,0.5893,0.0,0.0,0.4077,0.0,0.0,0.003
103,Class 2,test,1,Flav,2.11,0.0,0.9227,0.0,0.0688,0.0,0.0,0.0085
103,Class 2,test,1,Nonflav,0.34,0.4652,0.0,0.0,0.2979,0.0,0.0,0.2369
103,Class 2,test,1,ProAn,1.31,0.0,0.0,0.5278,0.0,0.0,0.3127,0.1595
103,Class 2,test,1,Color,2.8,0.0,0.844,0.0,0.0866,0.0,0.0,0.0694
103,Class 2,test,1,Hue,0.8,0.0,0.0,0.6596,0.0,0.0,0.2893,0.0511
103,Class 2,test,1,OD,3.38,0.7381,0.0,0.0,0.2619,0.0,0.0,0.0
103,Class 2,test,1,Proline,438.0,0.0,0.7291,0.0,0.0,0.0,0.2622,0.0087
104,Class 2,test,3,Alc,11.82,0.0,0.9126,0.0,0.0,0.0,0.0873,0.0001
104,Class 2,test,3,Mal,1.72,0.0,0.8573,0.0,0.0897,0.0,0.0,0.053
104,Class 2,test,3,Ash,1.88,0.0,0.9359,0.0,0.0418,0.0,0.0,0.0223
104,Class 2,test,3,AlkAsh,19.5,0.0,0.0,0.3578,0.0,0.0,0.3575,0.2847
104,Class 2,test,3,Mg,86.0,0.0,0.5148,0.0,0.0,0.0,0.3584,0.1268
104,Class 2,test,3,TotPhen,2.5,0.0,0.4854,0.0,0.4135,0.0,0.0,0.1011
104,Class 2,test,3,Flav,1.64,0.0,0.9392,0.0,0.0,0.0,0.0551,0.0057
104,Class 2,test,3,Nonflav,0.37,0.0,0.3858,0.0,0.3321,0.0,0.0,0.2821
104,Class 2,test,3,ProAn,1.42,0.0,0.0,0.3921,0.0,0.0,0.3537,0.2542
104,Class 2,test,3,Color,2.06,0.0,0.9357,0.0,0.0,0.0,0.0533,0.011
104,Class 2,test,3,Hue,0.94,0.498,0.0,0.0,0.4177,0.0,0.0,0.0843
104,Class 2,test,3,OD,2.44,0.0,0.8418,0.0,0.1478,0.0,0.0,0.0104
104,Class 2,test,3,Proline,415.0,0.0,0.7929,0.0,0.0,0.0,0.2057,0.0014
105,Class 2,test,4,Alc,12.51,0.0,0.6257,0.0,0.0,0.0,0.3414,0.0329
105,Class 2,test,4,Mal,1.73,0.0,0.9294,0.0,0.0,0.0,0.0705,0.0001
105,Class 2,test,4,Ash,1.98,0.0,0.7092,0.0,0.1865,0.0,0.0,0.1043
105,Class 2,test,4,AlkAsh,20.5,0.0,0.0,0.4278,0.0,0.0,0.356,0.2162
105,Class 2,test,4,Mg,85.0,0.0,0.5539,0.0,0.0,0.0,0.2971,0.149
105,Class 2,test,4,TotPhen,2.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105,Class 2,test,4,Flav,1.92,0.0,0.9744,0.0,0.0228,0.0,0.0,0.0028
105,Class 2,test,4,Nonflav,0.32,0.4826,0.0,0.0,0.3167,0.0,0.0,0.2007
105,Class 2,test,4,ProAn,1.48,0.5766,0.0,0.0,0.0,0.2205,0.0,0.2029
105,Class 2,test,4,Color,2.94,0.0,0.9131,0.0,0.0536,0.0,0.0,0.0333
105,Class 2,test,4,Hue,1.04,0.6428,0.0,0.0,0.3524,0.0,0.0,0.0048
105,Class 2,test,4,OD,3.57,0.6942,0.0,0.0,0.3058,0.0,0.0,0.0
105,Class 2,test,4,Proline,672.0,0.0,0.0,0.6442,0.0,0.0,0.3229,0.0329
106,Class 2,test,2,Alc,12.42,0.0,0.6959,0.0,0.0,0.0,0.2966,0.0075
106,Class 2,test,2,Mal,2.55,0.0,0.8395,0.0,0.0,0.0,0.1605,0.0
106,Class 2,test,2,Ash,2.27,0.0,0.0,0.3571,0.0,0.3357,0.0,0.3072
106,Class 2,test,2,AlkAsh,22.0,0.0,0.0,0.5651,0.0,0.0,0.3773,0.0576
106,Class 2,test,2,Mg,90.0,0.0,0.0,0.5129,0.0,0.0,0.3448,0.1423
106,Class 2,test,2,TotPhen,1.68,0.0,0.0,0.6887,0.0,0.0,0.3072,0.0041
106,Class 2,test,2,Flav,1.84,0.0,0.9609,0.0,0.0388,0.0,0.0,0.0003
106,Class 2,test,2,Nonflav,0.66,0.0,0.0,0.8097,0.0,0.0,0.1903,0.0
106,Class 2,test,2,ProAn,1.42,0.5219,0.0,0.0,0.2759,0.0,0.0,0.2022
106,Class 2,test,2,Color,2.7,0.0,0.8812,0.0,0.0603,0.0,0.0,0.0585
106,Class 2,test,2,Hue,0.86,0.0,0.3951,0.0,0.0,0.0,0.3839,0.221
106,Class 2,test,2,OD,3.3,0.713,0.0,0.0,0.287,0.0,0.0,0.0
106,Class 2,test,2,Proline,315.0,0.0,0.9341,0.0,0.0,0.0,0.06,0.0059
107,Class 2,test,0,Alc,12.25,0.0,0.8821,0.0,0.0,0.0,0.1095,0.0084
107,Class 2,test,0,Mal,1.73,0.0,0.908,0.0,0.0,0.0,0.092,0.0
107,Class 2,test,0,Ash,2.12,0.0,0.4921,0.0,0.2787,0.0,0.0,0.2292
107,Class 2,test,0,AlkAsh,19.0,0.3799,0.0,0.0,0.3228,0.0,0.0,0.2973
107,Class 2,test,0,Mg,80.0,0.0,0.5813,0.0,0.0,0.0,0.3293,0.0894
107,Class 2,test,0,TotPhen,1.65,0.0,0.0,0.7485,0.0,0.0,0.2508,0.0007
107,Class 2,test,0,Flav,2.03,0.0,0.8814,0.0,0.1167,0.0,0.0,0.0019
107,Class 2,test,0,Nonflav,0.37,0.0,0.3529,0.0,0.3372,0.0,0.0,0.3099
107,Class 2,test,0,ProAn,1.63,0.6267,0.0,0.0,0.261,0.0,0.0,0.1123
